model,type,dataset,learning_rate,dropout_rate,num_neurons,stride,kernel_size,val_loss,val_accuracy
SimpleCNN,mass,prop,0.005990414333683472,0.1803121190188908,128,4,8,0.6891630392740754,0.56047197640118
SimpleCNN,mass,prop,0.005132087927308238,0.17474015165681267,128,2,32,0.7318758657749962,0.5073746312684366
SimpleCNN,mass,prop,0.00013068724395109125,0.17836973997810954,32,2,8,0.6991258763215121,0.5191740412979351
SimpleCNN,mass,prop,0.003952094689667101,0.1087439385984319,16,2,2,0.6865609340807971,0.551622418879056
SimpleCNN,mass,prop,0.0012334756370657488,0.188819538438112,64,8,16,0.6887708639397341,0.56047197640118
SimpleCNN,mass,prop,0.00018412337027681112,0.1559567807520682,32,4,2,0.6878163209732842,0.551622418879056
SimpleCNN,mass,prop,0.001956110582534294,0.17444169352967565,32,4,2,0.6835868104415781,0.5634218289085545
SimpleCNN,mass,prop,0.00022750104796309185,0.13842863023342789,64,2,2,0.6856836694128373,0.551622418879056
SimpleCNN,mass,prop,0.0001806276349430499,0.17481773572814824,128,4,2,0.6869059222586015,0.551622418879056
SimpleCNN,mass,prop,0.0006733569004160633,0.16195633359661593,16,8,16,0.6876050689641167,0.5486725663716814
SimpleCNN,mass,prop,0.001887774221682676,0.1347553589377413,32,4,32,0.7092509427491356,0.5339233038348082
SimpleCNN,mass,prop,0.0006176510251830978,0.13677671085531706,64,2,2,0.6867736604283837,0.551622418879056
SimpleCNN,mass,prop,0.0003829903509476427,0.13484304368886327,64,4,2,0.6869772024014417,0.551622418879056
SimpleCNN,mass,prop,0.0018310209674520922,0.11316979182407255,32,2,2,0.6838193921481862,0.5486725663716814
SimpleCNN,mass,prop,0.0023513376504404513,0.11167425830004732,32,8,2,0.6851294776972603,0.5486725663716814
SimpleCNN,mass,prop,0.0015768920600545465,0.1006678936934036,32,2,2,0.6864459619802588,0.5545722713864307
SimpleCNN,mass,prop,0.0027911301316491596,0.12218743357503944,32,4,8,0.6887101846582749,0.5457227138643068
SimpleCNN,mass,prop,0.0008706971215117069,0.16382040870212197,32,4,32,0.6918684068848105,0.5398230088495575
SimpleCNN,mass,prop,0.0031207868907501815,0.19389135958528,32,2,16,0.6911756913451588,0.5398230088495575
SimpleCNN,mass,prop,0.008940777137105288,0.14715595460951666,16,8,2,0.6835206562981886,0.5722713864306784
SimpleCNN,mass,prop,0.009522455090920718,0.1504621454358241,16,8,2,0.6851138612803291,0.5899705014749262
SimpleCNN,mass,prop,0.008133220226910955,0.1230815703142748,16,8,2,0.6846566962845185,0.5427728613569321
SimpleCNN,mass,prop,0.0013624963863691371,0.1447773384201752,16,8,2,0.6855018147650886,0.551622418879056
SimpleCNN,mass,prop,0.003928189956159501,0.16621078312940044,16,8,2,0.6851970693644356,0.551622418879056
SimpleCNN_Meta,mass,prop,0.005823433323518476,0.109593707359821,128,4,2,0.5810563578411485,0.7668711656441718
SimpleCNN_Meta,mass,prop,0.0014264505193340377,0.19825956494393504,32,4,32,0.5096209718648231,0.7760736196319018
SimpleCNN_Meta,mass,prop,0.0032663533140113994,0.12157222058113859,32,4,16,0.5172436286441304,0.7822085889570553
SimpleCNN_Meta,mass,prop,0.0005410673795430642,0.11136352886975902,64,4,32,0.5042769402039774,0.7822085889570553
SimpleCNN_Meta,mass,prop,0.0011314020009361256,0.16509066470508765,32,8,8,0.5023913405496966,0.7914110429447853
SimpleCNN_Meta,mass,prop,0.0030288749061269274,0.14635423117230273,128,4,32,0.5065790726944353,0.7883435582822086
SimpleCNN_Meta,mass,prop,0.0005214078253352513,0.15309420386483083,32,8,32,1.0097295417931904,0.7331288343558282
SimpleCNN_Meta,mass,prop,0.00020669616146784558,0.18346927018181522,32,2,16,0.5951457774323045,0.7300613496932515
SimpleCNN_Meta,mass,prop,0.003723193557698176,0.14526571719917825,64,4,8,0.5111561777691046,0.7944785276073619
SimpleCNN_Meta,mass,prop,0.00029259348378643757,0.16970912400162363,32,4,16,1.256451224005132,0.6441717791411042
SimpleCNN_Meta,mass,prop,0.00010103830430407917,0.17041275855308108,16,8,8,1.058400896236752,0.549079754601227
SimpleCNN_Meta,mass,prop,0.0010393831382677439,0.12947362789909353,64,8,8,0.5134314353944678,0.7791411042944786
SimpleCNN_Meta,mass,prop,0.0005594518784872961,0.1042874492998105,64,2,2,0.5526513898688735,0.7760736196319018
SimpleCNN_Meta,mass,prop,0.0015657216548658156,0.12901454658839445,16,8,32,0.4967593082198591,0.7791411042944786
SimpleCNN_Meta,mass,prop,0.0016312208011880884,0.1340124467816062,16,8,8,0.48679604494210443,0.8067484662576687
SimpleCNN_Meta,mass,prop,0.0018806620274090086,0.13420865248634548,16,8,32,0.5190676582807844,0.7852760736196319
SimpleCNN_Meta,mass,prop,0.008830269297480563,0.126773106757695,16,8,8,0.5549565428642161,0.7944785276073619
SimpleCNN_Meta,mass,prop,0.002005638171277001,0.13925685605916718,16,8,2,0.506274001390645,0.7607361963190185
SimpleCNN_Meta,mass,prop,0.0008103027993350108,0.1179134069048709,16,8,32,0.49903800293351663,0.7852760736196319
SimpleCNN_Meta,mass,prop,0.0020854380783513838,0.1540653165506094,16,2,8,0.4909791808123841,0.8098159509202454
SimpleCNN_Meta,mass,prop,0.004633429306684341,0.1575778833583175,16,2,8,0.5321206077651093,0.7760736196319018
SimpleCNN_Meta,mass,prop,0.0022032850819829718,0.1418004814355998,16,2,8,0.5181879685683684,0.754601226993865
SimpleCNN_Meta,mass,prop,0.0015257183661468096,0.15863669690982835,16,2,8,0.5119152732306358,0.7852760736196319
SimpleCNN_Meta,mass,prop,0.002648146764649161,0.13515025096107044,16,2,8,0.5081079243258997,0.7852760736196319
SimpleCNN,mass,dist,0.000464896872801203,0.1806434178104674,32,4,16,0.6914138951722313,0.5309734513274337
SimpleCNN,mass,dist,0.00908182386378171,0.16092817551892064,16,4,2,0.691022677018362,0.5265486725663717
SimpleCNN,mass,dist,0.0010999635197672644,0.12394806002756042,64,2,16,0.7031918737818214,0.4837758112094395
SimpleCNN,mass,dist,0.00036421913843340416,0.15340382567194893,128,2,2,0.6913012498441864,0.5191740412979351
SimpleCNN,mass,dist,0.009781892436981056,0.17367472775508314,16,4,16,0.6911376741002587,0.5309734513274337
SimpleCNN,mass,dist,0.0002779546462658764,0.18659116574602685,16,2,2,0.6908134612090447,0.5368731563421829
SimpleCNN,mass,dist,0.0002185637394175064,0.1010195563739994,64,2,2,0.6896481119534549,0.5471976401179941
SimpleCNN,mass,dist,0.007089586511512204,0.11494097886968543,128,4,8,0.6914005231331376,0.5294985250737463
SimpleCNN,mass,dist,0.002946469151578116,0.18494586236685964,64,4,32,0.6940880645723904,0.5088495575221239
SimpleCNN,mass,dist,0.00015301790734803243,0.14810006999520275,64,8,16,0.690509735223125,0.5530973451327433
SimpleCNN,mass,dist,0.00010052326292566956,0.10093533926764198,32,8,32,0.6914706528186798,0.5353982300884956
SimpleCNN,mass,dist,0.00010311665567321806,0.13422562624441553,64,8,8,0.692355632343713,0.5162241887905604
SimpleCNN,mass,dist,0.00024233062442707918,0.13798447328685184,64,8,16,0.6937611931387115,0.5294985250737463
SimpleCNN,mass,dist,0.0010455938759338557,0.19921870517664322,64,8,2,0.6908250937567038,0.523598820058997
SimpleCNN,mass,dist,0.00017434612061461465,0.10036292835030851,64,2,16,0.6988701570559951,0.5191740412979351
SimpleCNN,mass,dist,0.0005694258632479279,0.14146948621383137,64,8,2,0.6912954515394043,0.5206489675516224
SimpleCNN,mass,dist,0.001853920859323496,0.11335845737248987,64,2,8,0.7049552333705565,0.5221238938053098
SimpleCNN,mass,dist,0.00016592308612031504,0.1602590099697227,32,8,32,0.6964449444237877,0.523598820058997
SimpleCNN,mass,dist,0.0006222249807084575,0.12715125943259242,128,2,16,0.7013815707143616,0.4837758112094395
SimpleCNN,mass,dist,0.00018613659196327814,0.14876687585946052,64,8,2,0.6899432802901548,0.5619469026548672
SimpleCNN,mass,dist,0.0007422290937086822,0.11348903224110057,64,2,2,0.6908599677331307,0.528023598820059
SimpleCNN,mass,dist,0.00016957594280996968,0.14698503719401934,64,8,2,0.6919422601075733,0.5162241887905604
