model,type,dataset,learning_rate,dropout_rate,val_loss,val_accuracy,num_neurons
Simple_Linear_Meta,calc,clean,0.01,0.2,2.1110997481838516,0.5826086956521739,
Simple_Linear_Meta,calc,clean,0.001,0.2,0.8628414726775625,0.6,
Simple_Linear_Meta,calc,clean,0.001,0.1,0.7793542809946381,0.6304347826086957,
Simple_Linear_Meta,calc,clean,0.01,0.1,2.1090299818948237,0.6521739130434783,
Linear_Meta,calc,clean,0.0071772224055421845,0.11138230167614445,1.005431450498493,0.6260869565217392,256.0
Linear_Meta,calc,clean,0.00018229068195183955,0.14632161634950527,0.9911729317644368,0.6130434782608696,256.0
Linear_Meta,calc,clean,0.00047797435584469577,0.1754720426066636,0.8527681063050809,0.5956521739130435,32.0
Linear_Meta,calc,clean,0.00011962561228557906,0.13145046110840194,2.7926211811035224,0.5608695652173913,128.0
Linear_Meta,calc,clean,0.0008042248474937913,0.18588690891103699,0.6988353052217028,0.6434782608695652,128.0
Linear_Meta,calc,clean,0.00024024416262015993,0.1095211309719394,0.8400819894412289,0.6,64.0
Linear_Meta,calc,clean,0.0011906201866924977,0.11043078962643549,0.6261759777755841,0.6869565217391305,256.0
Linear_Meta,calc,clean,0.0006314675974109682,0.16387391894711364,1.2263236777937931,0.5869565217391305,64.0
Linear_Meta,calc,clean,0.009767556139782661,0.11906398793552786,0.7985103103615667,0.6521739130434783,128.0
Linear_Meta,calc,clean,0.0010352021389972673,0.12810752336636144,0.6394575495758782,0.691304347826087,256.0
Linear_Meta,calc,clean,0.002588780702962854,0.19832011813711115,0.7110005746717039,0.6086956521739131,16.0
Linear_Meta,calc,clean,0.001964072195596572,0.13341278151283506,0.6916494018033795,0.6478260869565218,256.0
Linear_Meta,calc,clean,0.002058235254604735,0.10213594412060996,0.722230417896872,0.6478260869565218,256.0
Linear_Meta,calc,clean,0.0015329119588194959,0.12460189829786254,0.6839387167407118,0.6782608695652174,256.0
Linear_Meta,calc,clean,0.003580691246567988,0.14442974489840152,0.6715369478030049,0.6782608695652174,32.0
Linear_Meta,calc,clean,0.00040626309664258534,0.10040816519014198,2.552874560346422,0.6347826086956522,16.0
Simple_Linear,calc,clean,0.01,0.2,142.21519009144075,0.56957928802589,
Simple_Linear,calc,clean,0.001,0.2,17.059844141525605,0.5339805825242718,
Simple_Linear,calc,clean,0.001,0.1,13.023713813695728,0.6893203883495146,
Simple_Linear,calc,clean,0.01,0.1,143.46859611734268,0.5469255663430421,
Linear,calc,clean,0.00020272034240671015,0.1764940550560895,1.615265796802217,0.627831715210356,128.0
Linear,calc,clean,0.00946969267522264,0.15239972284238346,11.301278848191648,0.5857605177993528,16.0
Linear,calc,clean,0.0027181712423802336,0.14541490473847649,2.4020449590058095,0.6440129449838188,64.0
Linear,calc,clean,0.0016780252792830078,0.15476188476239905,0.887678797927595,0.6310679611650486,32.0
Linear,calc,clean,0.00013907027416891078,0.16058842634500528,1.4943225356119294,0.656957928802589,32.0
Linear,calc,clean,0.00010355997148718626,0.12079936126630857,2.920923934618552,0.6634304207119741,128.0
Linear,calc,clean,0.0005339158489315213,0.17902821789968673,0.8827173592102143,0.6731391585760518,32.0
Linear,calc,clean,0.00012805891187316372,0.10349233244936047,1.4927666567025646,0.6343042071197411,64.0
Linear,calc,clean,0.00015583286135167733,0.1769394857008659,2.7530563757905075,0.6537216828478964,256.0
Linear,calc,clean,0.0009357250694707079,0.1274192622352026,0.8090418901654982,0.656957928802589,64.0
Linear,calc,clean,0.0005324446702002929,0.1288922671611248,0.8395830534638897,0.6375404530744336,64.0
Linear,calc,clean,0.0005916552219810918,0.12759639621813865,1.0794987207458866,0.6472491909385113,64.0
Linear,calc,clean,0.00042777449508581687,0.12573865216319557,0.9988164264828928,0.6407766990291263,64.0
Linear,calc,clean,0.001262296264633166,0.10557511838552064,0.9226459216686987,0.6537216828478964,64.0
Linear,calc,clean,0.003675164334495437,0.1376842991815166,1.1429815128926308,0.6116504854368932,16.0
Linear,calc,clean,0.00030486482618583444,0.11753313425373818,1.0129215345988352,0.6666666666666666,256.0
Simple_Linear_Meta,calc,prop,0.01,0.2,1.4852476311928553,0.6260869565217392,
Simple_Linear_Meta,calc,prop,0.001,0.2,0.6108730590861776,0.6739130434782609,
Simple_Linear_Meta,calc,prop,0.001,0.1,0.6498600720711376,0.717391304347826,
Simple_Linear_Meta,calc,prop,0.01,0.1,1.7133345284256274,0.6521739130434783,
Linear_Meta,calc,prop,0.0011025951257631593,0.14968146095448506,0.5975443306176559,0.7260869565217392,256.0
Linear_Meta,calc,prop,0.008371861445401274,0.15686180507619968,0.9302109492861707,0.6391304347826087,32.0
Linear_Meta,calc,prop,0.005137658900975941,0.10962676396891186,0.6908851861953735,0.691304347826087,64.0
Linear_Meta,calc,prop,0.00018169301841433462,0.14108264157103761,7.999499737002639,0.5869565217391305,256.0
Linear_Meta,calc,prop,0.00010310910437933839,0.17062988305536292,7.706283802219727,0.5565217391304348,16.0
Linear_Meta,calc,prop,0.0007767381112110385,0.154772090048309,0.6184994536249534,0.7086956521739131,32.0
Linear_Meta,calc,prop,0.008043409688109142,0.13397519560734863,0.8759670149049034,0.6695652173913044,16.0
Linear_Meta,calc,prop,0.0003124543270932071,0.130721716021898,0.9791146628558636,0.6826086956521739,128.0
Linear_Meta,calc,prop,0.0003445465963261491,0.12299842003820126,3.967448316072873,0.6695652173913044,128.0
Linear_Meta,calc,prop,0.0012905584043432657,0.16912924583859396,0.6234089855266653,0.6608695652173913,16.0
Linear_Meta,calc,prop,0.001797894117722961,0.19602168697569494,0.5842073689336362,0.7347826086956522,256.0
Linear_Meta,calc,prop,0.0022444076968396983,0.19506929215021862,0.6801636633665665,0.6347826086956522,256.0
Linear_Meta,calc,prop,0.002629050186510097,0.19678439235734027,0.6356139860075453,0.7043478260869566,256.0
Linear_Meta,calc,prop,0.0008577346213943289,0.17855705497556035,0.6241343604481738,0.6956521739130435,256.0
Linear_Meta,calc,prop,0.0019100074063134588,0.1820793436656697,0.6111849870370782,0.6652173913043479,256.0
Linear_Meta,calc,prop,0.0005499221056239649,0.14731509286261246,0.6571386897045634,0.6608695652173913,64.0
Simple_Linear,calc,prop,0.01,0.2,164.46331960981894,0.6440129449838188,
Simple_Linear,calc,prop,0.001,0.2,19.036403706662337,0.5857605177993528,
Simple_Linear,calc,prop,0.001,0.1,13.454354823597017,0.5792880258899676,
Simple_Linear,calc,prop,0.01,0.1,120.68933123926962,0.6213592233009708,
Linear,calc,prop,0.0011891771411346576,0.140416453108988,0.6595695917644808,0.6407766990291263,32.0
Linear,calc,prop,0.0012967446411113685,0.14260748660977246,0.7164011621667493,0.6375404530744336,32.0
Linear,calc,prop,0.00400829996196546,0.14677068133211288,5.7044928658888825,0.6019417475728155,64.0
Linear,calc,prop,0.0009102245964148389,0.18561910414138377,1.1398552709048795,0.6051779935275081,128.0
Linear,calc,prop,0.006440061270728733,0.15385477706496611,27.38606549347597,0.6019417475728155,128.0
Linear,calc,prop,0.000522036796285624,0.11976229627529666,0.6706760975141679,0.6440129449838188,16.0
Linear,calc,prop,0.007088607230246948,0.14384869297084357,76.64846111113026,0.6245954692556634,128.0
Linear,calc,prop,0.00022426726351515262,0.14857308521012594,1.0170932932486456,0.6343042071197411,256.0
Linear,calc,prop,0.00020294476691196518,0.1554222276599084,1.3038177444569525,0.5631067961165048,256.0
Linear,calc,prop,0.001897483961079349,0.1828961220701317,1.3218165465420293,0.5857605177993528,64.0
Linear,calc,prop,0.00044120219796705656,0.10118959433237745,0.7490823737555935,0.6116504854368932,32.0
Linear,calc,prop,0.0006043549763516902,0.11778919238852961,0.7299756386107014,0.6181229773462783,16.0
Linear,calc,prop,0.002152463744891052,0.12246588192928748,0.644596000832896,0.6504854368932039,16.0
Linear,calc,prop,0.0021964015114804844,0.12435826179709625,0.8707018046970328,0.6310679611650486,32.0
Linear,calc,prop,0.0023161291811556457,0.13092309216644105,0.6422385900251327,0.6472491909385113,16.0
Linear,calc,prop,0.00359019770084373,0.10105395294540116,0.7370144273004224,0.56957928802589,16.0
Simple_Linear_Meta,calc,dist,0.01,0.2,2.100678391879805,0.6341991341991342,
Simple_Linear_Meta,calc,dist,0.001,0.2,0.5925086789554165,0.683982683982684,
Simple_Linear_Meta,calc,dist,0.001,0.1,0.5755805813817567,0.696969696969697,
Simple_Linear_Meta,calc,dist,0.01,0.1,1.4607081628574798,0.6406926406926406,
Linear_Meta,calc,dist,0.0021609803097192674,0.14295049291312206,0.604060802408444,0.6774891774891775,128.0
Linear_Meta,calc,dist,0.00040300223443169076,0.19114818474650264,0.5893734856959312,0.6926406926406926,32.0
Linear_Meta,calc,dist,0.0004794410248378474,0.12853187575925795,0.623136033454249,0.683982683982684,256.0
Linear_Meta,calc,dist,0.0013079631657769097,0.18266400531987215,0.5759911489102149,0.683982683982684,16.0
Linear_Meta,calc,dist,0.0012979997665689776,0.14371046617578198,0.5436050271795642,0.7272727272727273,256.0
Linear_Meta,calc,dist,0.00048757030186472516,0.13041579626268454,0.5994423804103687,0.6861471861471862,128.0
Linear_Meta,calc,dist,0.0012604995843977513,0.18195376030299495,0.5716441342587112,0.7056277056277056,256.0
Linear_Meta,calc,dist,0.0005664496041586099,0.1001875414697346,0.5864013654570426,0.7272727272727273,256.0
Linear_Meta,calc,dist,0.0019108738854232187,0.1905265307210433,0.587567118867751,0.6926406926406926,16.0
Linear_Meta,calc,dist,0.0009828491971965504,0.16209392812463846,0.5768215934275299,0.6991341991341992,16.0
Linear_Meta,calc,dist,0.009388926134140699,0.15987839825514033,1.519798528179445,0.7121212121212122,64.0
