model,type,dataset,learning_rate,dropout_rate,num_neurons,stride,kernel_size,val_loss,val_accuracy
SimpleCNN,calc,prop,0.00024293072584201654,0.15312068670637496,16,4,16,0.5868176190603164,0.6893203883495146
SimpleCNN,calc,prop,0.00033411043267715976,0.1902572164360563,64,4,32,0.5882312626607956,0.6731391585760518
SimpleCNN,calc,prop,0.0087295965531726,0.16142732534508086,32,8,32,0.581366445989378,0.6925566343042071
SimpleCNN,calc,prop,0.0005022982712094224,0.16462382692812627,64,8,16,0.5851624653704705,0.6893203883495146
SimpleCNN,calc,prop,0.0008867538130911291,0.15581813080304427,128,2,2,0.5833367996158139,0.6990291262135923
SimpleCNN,calc,prop,0.00041520653669774456,0.12278349437454407,128,4,8,0.583286551938903,0.7022653721682848
SimpleCNN,calc,prop,0.00024060065469217636,0.17556875904068556,32,2,8,0.6020433938791675,0.6634304207119741
SimpleCNN,calc,prop,0.00013685381468560683,0.19907025928206235,16,8,16,0.5809760747417327,0.6957928802588996
SimpleCNN,calc,prop,0.0012384620408063627,0.10521575177081899,128,4,2,0.6271051894272527,0.6763754045307443
SimpleCNN,calc,prop,0.00036056037404438076,0.17942007307240324,16,2,32,0.599907643612354,0.6763754045307443
SimpleCNN,calc,prop,0.00011701953202935113,0.12878228729067775,16,8,16,0.5824074216427342,0.6893203883495146
SimpleCNN,calc,prop,0.0032696228315348707,0.19848206910400787,32,8,32,0.5821212282584559,0.6990291262135923
SimpleCNN,calc,prop,0.008686051203587977,0.1354110842951245,32,8,16,0.5789778804586779,0.6893203883495146
SimpleCNN,calc,prop,0.006105741806870482,0.13698664149607748,16,8,16,0.5807203378888869,0.6796116504854369
SimpleCNN,calc,prop,0.009460027129860249,0.13596305727025151,32,8,16,0.5904074739063939,0.6893203883495146
SimpleCNN,calc,prop,0.00388443029358782,0.13948446506624124,16,8,16,0.5821645769380754,0.686084142394822
SimpleCNN,calc,prop,0.005025249289388745,0.11209475571747972,32,8,16,0.5833804588164052,0.686084142394822
SimpleCNN,calc,prop,0.002055975050079488,0.143391517246044,64,8,16,0.5806934045207116,0.6957928802588996
SimpleCNN,calc,prop,0.0021649586913809866,0.14700550643947025,64,8,8,0.5885046071583225,0.6925566343042071
SimpleCNN,calc,prop,0.0020080467891540866,0.11914873835229206,64,2,2,0.6058305944165876,0.7119741100323624
SimpleCNN,calc,prop,0.000850409271732514,0.12693377742017103,64,8,16,0.5840596349969986,0.686084142394822
SimpleCNN,calc,prop,0.006130149708648264,0.144006916703849,32,8,16,0.5846076112601065,0.686084142394822
SimpleCNN,calc,prop,0.002308671134214126,0.13590276172548943,16,8,16,0.5800272944954133,0.6990291262135923
SimpleCNN,calc,prop,0.002196942781204825,0.1321599462471014,64,8,16,0.5889092068518361,0.6957928802588996
SimpleCNN_Meta,calc,prop,0.00020254703065864804,0.16846604073626525,32,2,16,1.00220321993465,0.6260869565217392
SimpleCNN_Meta,calc,prop,0.004012713196045233,0.1315740950575996,128,8,8,0.736281180187412,0.6739130434782609
SimpleCNN_Meta,calc,prop,0.0011266823023761072,0.10373576569268575,32,2,32,0.6481925547122955,0.6434782608695652
SimpleCNN_Meta,calc,prop,0.0011888648592931646,0.12048985040168142,32,4,16,0.6057958006858826,0.6391304347826087
SimpleCNN_Meta,calc,prop,0.004700326805605539,0.11042273065772251,128,2,2,0.6910780159675557,0.6347826086956522
SimpleCNN_Meta,calc,prop,0.004394114052707381,0.1902610794339652,64,4,2,0.6428277777588886,0.6521739130434783
SimpleCNN_Meta,calc,prop,0.00014493438717704256,0.19433283887069688,32,4,16,3.1861205210747277,0.6217391304347826
SimpleCNN_Meta,calc,prop,0.009809853019279006,0.19233698659161563,128,4,32,0.9216320662070876,0.6521739130434783
SimpleCNN_Meta,calc,prop,0.00046278541044471197,0.17775714779150414,128,2,32,1.330595410550418,0.6260869565217392
SimpleCNN_Meta,calc,prop,0.0008124266837711236,0.14845865818677326,32,2,8,0.6525185095227283,0.7
SimpleCNN_Meta,calc,prop,0.00156906389896432,0.1294047417232699,16,8,16,0.6178840897653414,0.6565217391304348
SimpleCNN_Meta,calc,prop,0.0016767847435995924,0.126468498315754,16,8,16,0.647539956090243,0.6391304347826087
SimpleCNN_Meta,calc,prop,0.0017857356466528728,0.12656341173589095,16,8,16,0.6340860138120858,0.6695652173913044
SimpleCNN_Meta,calc,prop,0.00041139707910777044,0.15342114553120528,16,4,16,0.6372810848381208,0.6608695652173913
SimpleCNN_Meta,calc,prop,0.0022682725663802352,0.14146408398325222,64,8,16,0.6272769563871882,0.6521739130434783
SimpleCNN_Meta,calc,prop,0.0006070030030351948,0.11347086169099524,16,8,16,0.622228218809418,0.6652173913043479
